,BATTER,NAME,YEAR,YEAR.1,G,PA,AB,H,RBI,SF,R,HR,TB,BB,UBB,IBB,HBP,G_P,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF,G_DH,SB,CS,BASEBALLREFERENCECODE,PLAYERID,WARP
231,16419,Gerald Williams,1990,15964,766,2111,1941,510,240.0,18.0,308,55,827,115,108.0,7.0,23,0,0,0,0,0,0,391,207,166,764,1,72,39.0,willige02,16419,7.3
232,16419,Gerald Williams,2000,12015,402,1212,1118,270,125.0,4.0,166,30,427,65,64.0,1.0,8,0,0,0,0,0,0,55,246,46,347,10,34,18.0,willige02,16419,-0.7000000000000001
233,16598,Rocco Baldelli,2000,12037,509,2040,1886,526,257.0,15.0,278,59,837,101,93.0,8.0,31,0,0,0,0,1,0,3,397,41,441,58,59,16.0,baldero01,16598,10.200000000000001
234,16602,Jerald Clark,1990,9961,493,1669,1553,403,198.0,10.0,165,43,640,80,73.0,7.0,21,0,0,90,0,0,0,297,11,66,374,3,17,7.0,clarkje01,16602,3.7
235,16608,Jody Gerut,2000,10029,542,1918,1733,458,218.0,10.0,239,57,756,156,146.0,10.0,15,0,0,0,0,0,0,62,148,253,463,15,30,18.0,gerutjo01,16608,7.199999999999999
236,16613,Reed Johnson,2000,14042,784,2862,2581,728,306.0,14.0,394,52,1061,151,142.0,9.0,98,0,0,0,0,0,0,434,184,210,828,5,35,23.0,johnsre02,16613,10.200000000000001
237,16613,Reed Johnson,2010,12075,536,1130,1049,286,102.0,8.0,124,13,409,30,28.0,2.0,36,0,0,0,0,0,0,162,75,122,359,2,6,6.0,johnsre02,16613,0.09999999999999992
238,16621,Hideki Matsui,2000,14042,916,3816,3348,977,597.0,33.0,536,140,1615,416,391.0,25.0,19,0,0,0,0,0,0,562,77,7,646,252,12,7.0,matsuhi01,16621,20.500000000000004
239,16624,Xavier Nady,2000,16042,679,2463,2257,632,325.0,10.0,290,87,1033,144,132.0,12.0,46,0,0,82,0,3,0,100,45,408,553,16,16,8.0,nadyxa01,16624,6.200000000000001
240,16634,Shane Victorino,2000,12038,643,2395,2151,611,224.0,10.0,365,44,920,173,169.0,4.0,38,0,0,0,0,0,0,63,380,146,589,0,109,28.0,victosh01,16634,13.399999999999999
241,16634,Shane Victorino,2010,12075,656,2769,2479,663,265.0,10.0,366,64,1049,208,200.0,8.0,43,0,0,0,0,0,0,77,400,175,652,0,122,18.0,victosh01,16634,18.2
242,16673,Mike Aldrete,1980,7950,425,1270,1098,304,138.0,8.0,133,15,420,151,129.0,22.0,3,0,0,90,0,0,0,172,23,91,286,0,14,11.0,aldremi01,16673,6.3
243,16679,Jermaine Allensworth,1990,7990,342,1190,1031,268,114.0,10.0,155,15,378,104,103.0,1.0,24,0,0,0,0,0,0,15,273,42,330,0,42,20.0,allenje01,16679,-0.19999999999999984
244,16687,Rich Amaral,1990,17955,697,1955,1728,480,153.0,13.0,295,11,612,169,168.0,1.0,16,0,0,41,164,42,41,229,89,48,366,30,106,37.0,amarari01,16687,5.300000000000001
245,16689,Brady Anderson,1990,19945,1340,5836,4892,1307,624.0,40.0,844,177,2225,724,682.0,42.0,129,0,0,0,0,0,0,599,676,21,1296,47,257,77.0,anderbr01,16689,33.0
246,16689,Brady Anderson,2000,6003,306,1220,1016,230,100.0,9.0,143,28,362,170,159.0,11.0,18,0,0,0,0,0,0,86,110,92,288,13,32,13.0,anderbr01,16689,1.4
247,16692,Rick Ankiel,2000,12029,335,1142,1034,261,157.0,10.0,155,49,471,87,80.0,7.0,8,42,0,0,0,0,0,44,177,55,276,0,7,4.0,ankieri01,16692,4.2
248,16693,Eric Anthony,1990,15948,657,2173,1938,451,262.0,19.0,242,74,768,208,188.0,20.0,5,0,0,17,0,0,0,111,40,398,549,4,24,14.0,anthoer01,16693,-0.10000000000000031
249,16713,Harold Baines,1980,19845,1428,5888,5363,1547,835.0,58.0,679,189,2478,449,360.0,89.0,10,0,0,0,0,0,0,2,30,1009,1041,385,29,21.0,baineha01,16713,22.2
250,16721,Jesse Barfield,1980,17865,1161,4398,3904,1025,583.0,27.0,601,197,1853,424,387.0,37.0,29,0,0,0,0,0,0,2,83,1078,1163,13,60,43.0,barfije01,16721,33.7
251,16730,Kevin Bass,1980,15884,947,3402,3135,862,396.0,19.0,401,78,1315,206,166.0,40.0,26,0,0,0,0,0,0,47,192,634,873,1,111,46.0,basske01,16730,14.399999999999999
252,16730,Kevin Bass,1990,11955,624,1889,1704,446,215.0,11.0,208,40,675,151,128.0,23.0,11,0,0,0,0,0,0,162,2,319,483,17,40,27.0,basske01,16730,0.5000000000000002
253,16738,Rich Becker,1990,13972,674,2263,1942,501,204.0,8.0,286,37,722,283,279.0,4.0,11,0,0,0,0,0,0,82,438,112,632,5,64,24.0,beckeri01,16738,7.599999999999999
254,16745,Derek Bell,1990,17955,1020,4263,3876,1090,586.0,43.0,541,111,1649,287,262.0,25.0,55,0,0,0,0,19,0,32,319,629,980,2,162,45.0,bellde01,16745,12.899999999999999
255,16748,Albert Belle,1990,19945,1336,5817,5076,1520,1099.0,69.0,881,351,2949,619,539.0,80.0,49,0,0,0,0,0,0,1002,0,156,1158,174,86,34.0,belleal01,16748,39.5
256,16766,Dante Bichette,1990,19945,1373,5608,5231,1584,979.0,59.0,795,236,2670,280,252.0,28.0,34,0,0,0,0,1,0,597,33,742,1372,12,142,69.0,bicheda01,16766,4.6000000000000005
257,16782,Bobby Bonilla,1990,19945,1305,5389,4708,1330,818.0,74.0,748,211,2301,590,513.0,77.0,17,0,0,44,0,548,0,46,0,628,674,50,22,33.0,bonilbo01,16782,19.500000000000007
258,16810,Emil Brown,2000,14036,654,2341,2101,552,317.0,28.0,278,57,853,186,177.0,9.0,24,0,0,1,0,0,0,261,70,282,613,38,47,13.0,brownem01,16810,1.5
259,16814,Jacob Brumfield,1990,13966,568,1747,1575,404,162.0,13.0,260,32,619,137,130.0,7.0,12,0,0,0,4,0,0,94,328,67,489,12,74,33.0,brumfja01,16814,1.7
260,16817,Damon Buford,1990,13972,514,1427,1273,309,162.0,11.0,205,36,495,122,121.0,1.0,12,0,0,0,1,1,0,50,346,54,450,18,52,29.0,buforda01,16817,2.4
261,16818,Jay Buhner,1990,19945,1191,4896,4117,1054,806.0,48.0,681,260,2049,677,640.0,37.0,44,0,0,1,0,0,0,1,7,1134,1142,39,4,17.0,buhneja01,16818,16.7
262,16831,Brett Butler,1980,17865,1200,5053,4379,1232,318.0,26.0,742,36,1657,564,551.0,13.0,19,0,0,0,0,0,0,134,1034,10,1178,0,307,141.0,butlebr01,16831,28.400000000000002
263,16831,Brett Butler,1990,15948,1013,4492,3801,1143,260.0,25.0,617,18,1419,565,555.0,10.0,19,0,0,0,0,0,0,47,952,0,999,1,251,116.0,butlebr01,16831,21.199999999999996
264,16845,John Cangelosi,1990,15961,605,1330,1104,283,67.0,4.0,181,6,354,189,185.0,4.0,16,2,0,0,0,0,0,186,163,44,393,3,63,26.0,cangejo01,16845,2.3
265,16846,Jose Canseco,1980,9935,568,2436,2163,583,424.0,30.0,342,128,1087,220,203.0,17.0,22,0,0,0,0,0,0,267,1,262,530,49,77,30.0,cansejo01,16846,14.599999999999998
266,16854,Joe Carter,1980,13902,862,3545,3307,885,531.0,28.0,462,151,1549,169,144.0,25.0,32,0,0,183,1,1,0,327,300,124,751,18,127,33.0,cartejo01,16854,13.8
267,16854,Joe Carter,1990,17946,1327,5609,5115,1299,914.0,77.0,708,245,2361,358,297.0,61.0,58,0,0,125,0,0,0,448,132,500,1080,154,104,33.0,cartejo01,16854,5.699999999999999
268,16865,Wes Chamberlain,1990,11955,385,1352,1263,322,167.0,6.0,144,43,535,77,70.0,7.0,4,0,0,0,0,0,0,133,0,193,326,17,20,7.0,chambwe01,16865,1.2999999999999998
269,16876,Dave Clark,1990,17946,693,1595,1410,383,216.0,13.0,195,45,591,166,152.0,14.0,5,0,0,0,0,0,0,192,0,180,372,9,17,8.0,clarkda05,16876,1.5
270,16891,Vince Coleman,1980,9935,754,3367,3038,792,178.0,14.0,493,9,1001,279,274.0,5.0,8,0,0,0,0,0,0,688,61,10,759,0,472,98.0,colemvi01,16891,9.0
271,16891,Vince Coleman,1990,15948,617,2603,2368,633,168.0,10.0,356,19,862,198,191.0,7.0,7,0,0,0,0,0,0,465,94,15,574,9,280,79.0,colemvi01,16891,3.2999999999999994
272,16927,Chad Curtis,1990,15964,1058,4139,3567,941,403.0,46.0,576,90,1408,459,448.0,11.0,38,0,0,0,3,0,0,324,670,83,1077,6,202,94.0,curtich01,16927,13.5
273,16928,Milt Cuyler,1990,15949,490,1567,1386,329,119.0,7.0,227,10,452,121,121.0,0.0,16,0,0,0,0,0,0,48,398,33,479,2,77,26.0,cuylemi01,16928,5.399999999999999
274,16935,Doug Dascenzo,1990,9962,467,1120,1011,248,74.0,7.0,127,4,318,81,75.0,6.0,3,4,0,0,0,0,0,138,213,100,451,1,37,22.0,dascedo01,16935,-2.6
275,16939,Chili Davis,1980,17865,1186,4860,4308,1153,601.0,49.0,594,144,1830,478,388.0,90.0,6,0,0,0,0,0,0,180,538,471,1189,8,107,72.0,davisch01,16939,20.099999999999998
276,16941,Eric Davis,1980,11919,640,2465,2119,582,413.0,21.0,431,142,1123,316,281.0,35.0,7,0,0,0,0,0,0,106,512,39,657,0,212,32.0,daviser01,16941,23.1
277,16941,Eric Davis,1990,17950,820,3218,2792,739,459.0,26.0,452,130,1278,375,351.0,24.0,24,0,0,1,0,0,0,247,333,148,728,73,135,32.0,daviser01,16941,12.000000000000002
278,16961,Mike Devereaux,1990,17946,915,3565,3252,828,428.0,31.0,425,97,1331,255,249.0,6.0,10,0,0,0,0,0,0,56,675,178,909,12,60,43.0,devermi01,16961,13.0
279,16997,Jim Eisenreich,1990,17946,1114,3388,3075,913,366.0,29.0,380,36,1243,260,226.0,34.0,7,0,0,64,0,0,0,306,50,545,901,17,66,26.0,eisenji01,16997,10.6
280,17071,Bernard Gilkey,1990,19945,1096,4320,3791,1057,517.0,44.0,581,113,1674,438,419.0,19.0,38,0,0,3,0,0,0,960,3,47,1010,2,115,70.0,gilkebe01,17071,23.099999999999998
281,17080,Curtis Goodwin,1990,9985,431,1138,1014,251,56.0,6.0,129,3,306,87,86.0,1.0,3,0,0,0,0,0,0,91,271,14,376,0,66,28.0,goodwcu01,17080,-1.1
282,17110,Tony Gwynn,1980,15884,1060,4527,4078,1354,416.0,22.0,617,45,1783,382,294.0,88.0,11,0,0,0,0,0,0,49,153,866,1068,0,221,84.0,gwynnto01,17110,35.599999999999994
283,17110,Tony Gwynn,1990,19945,1273,5453,4981,1713,688.0,60.0,744,88,2373,389,277.0,112.0,12,0,0,0,0,0,0,0,5,1235,1240,8,97,40.0,gwynnto01,17110,32.800000000000004
284,17117,Darryl Hamilton,1990,19945,1189,4788,4243,1258,432.0,27.0,658,48,1661,448,431.0,17.0,14,0,0,0,0,0,0,127,826,218,1171,7,151,69.0,hamilda02,17117,17.0
285,17157,Glenallen Hill,1990,19945,1023,3591,3297,893,519.0,25.0,475,157,1582,248,237.0,11.0,19,0,0,0,0,0,0,292,73,439,804,100,94,36.0,hillgl01,17157,9.6
286,17177,Thomas Howard,1990,19945,929,2555,2350,627,236.0,16.0,284,38,902,158,148.0,10.0,10,0,0,0,0,0,0,299,228,184,711,10,65,41.0,howarth01,17177,3.2
287,17181,Rex Hudler,1990,15953,562,1430,1337,355,141.0,8.0,195,46,581,59,55.0,4.0,12,0,0,37,164,10,1,108,60,58,226,11,62,31.0,hudlere01,17181,4.9
288,17185,David Hulse,1990,9970,423,1370,1265,336,103.0,8.0,207,5,426,76,73.0,3.0,3,0,0,0,0,0,0,91,306,30,427,4,69,16.0,hulseda01,17185,1.5
289,17191,Butch Huskey,1990,11978,533,1921,1771,475,291.0,22.0,219,77,791,123,110.0,13.0,2,0,0,107,0,64,0,63,0,241,304,48,20,14.0,huskebu01,17191,1.3
290,17196,Pete Incaviglia,1980,7950,541,2131,1920,484,303.0,19.0,274,100,903,174,168.0,6.0,18,0,0,0,0,0,0,346,10,112,468,69,23,16.0,incavpe01,17196,5.999999999999999
